时间		开盘		最高		最低		收盘		
2019-07-22,一	152.45		168.88		99.00		129.11		
2019-07-23,二	123.00		156.00		123.00		147.50		
2019-07-24,三	149.00		164.01		140.80		162.10		
2019-07-25,四	158.00		166.63		150.18		161.54		
2019-07-26,五	157.00		160.78		142.60		155.95		
2019-07-29,一	157.00		168.11		156.33		161.91		
2019-07-30,二	160.01		164.49		157.00		163.00		
2019-07-31,三	162.50		170.88		161.50		164.80		
2019-08-01,四	159.00		168.78		158.19		167.60		
2019-08-02,五	163.00		183.99		162.19		171.64		
2019-08-05,一	170.88		177.60		163.56		173.88		
2019-08-06,二	169.00		177.99		153.86		155.63		
2019-08-07,三	162.63		170.00		153.00		165.66		
2019-08-08,四	165.00		167.50		156.20		156.90		
2019-08-09,五	158.03		162.99		150.10		150.98		
2019-08-12,一	150.88		151.66		144.58		147.97		
2019-08-13,二	147.90		149.99		144.01		149.30		
2019-08-14,三	150.73		152.67		148.00		148.11		
2019-08-15,四	144.00		146.70		141.56		145.63		
2019-08-16,五	146.50		147.29		144.20		144.47		
2019-08-19,一	145.01		154.62		142.81		150.46		
2019-08-20,二	149.01		151.20		145.50		145.83		
2019-08-21,三	145.01		146.48		136.21		138.50		
2019-08-22,四	138.50		141.40		137.02		137.50		
2019-08-23,五	138.98		139.49		130.00		132.10		
2019-08-26,一	131.85		134.27		129.88		132.95		
2019-08-27,二	132.99		138.30		132.71		135.81		
2019-08-28,三	136.45		136.45		131.66		131.78		
2019-08-29,四	131.00		135.43		128.81		133.24		
2019-08-30,五	133.95		137.20		133.06		134.20		
2019-09-02,一	135.40		137.88		132.50		136.40		
2019-09-03,二	136.00		163.68		135.38		163.68		
2019-09-04,三	166.00		168.85		156.20		160.98		
2019-09-05,四	161.01		163.39		157.13		160.15		
2019-09-06,五	161.00		166.68		148.20		149.00		
2019-09-09,一	149.00		157.50		147.00		154.08		
2019-09-10,二	157.20		169.36		157.20		157.70		
2019-09-11,三	155.55		171.50		154.66		166.99		
2019-09-12,四	167.00		168.50		159.01		161.50		
2019-09-16,一	161.00		164.55		158.40		163.00		
2019-09-17,二	161.28		163.00		151.11		154.00		
2019-09-18,三	154.20		155.65		148.90		152.00		
2019-09-19,四	152.00		156.66		150.00		152.88		
2019-09-20,五	151.58		158.48		149.97		157.01		
2019-09-23,一	157.13		169.80		154.53		167.00		
2019-09-24,二	171.06		198.00		171.06		193.00		

