up_down_5	up_down_highest_in_3days
0.022200	0.045700
0.011800	0.030000
0.051600	-0.007500
0.038200	-0.002400
0.002700	0.041100
-0.027300	0.041100
-0.002400	0.023700
0.041100	-0.004500
0.025400	0.011200
0.015500	0.014200
-0.004500	0.039000
0.001000	0.049200
0.014200	0.028500
0.039000	-0.004400
0.039400	0.014400
0.016900	0.021500
-0.004400	0.046200
0.014400	0.037200
0.021500	0.031900
0.046200	-0.006000
0.031200	0.021700
0.019800	0.027800
-0.008600	0.024300
0.021700	-0.007600
0.020200	0.017800
-0.010600	0.045100
-0.017400	0.027600
0.017800	-0.024700
0.014900	0.005500
-0.017300	0.020200
-0.024700	-0.032700
-0.027200	-0.048000
-0.060500	0.002100
-0.081600	0.003000
-0.062000	0.016100
0.002100	-0.020500
-0.017500	0.022300
-0.016800	0.034700
-0.031900	0.033700
0.022300	-0.003700
0.031000	-0.003400
0.025300	0.035100
-0.026200	0.052900
-0.003400	0.057500
0.035100	0.023700
0.050200	0.026400
0.057500	0.005600
0.021000	0.018000
0.012100	0.049800
0.005600	0.029900
0.018000	0.020200
0.049800	-0.001700
0.028200	-0.017200
0.001300	-0.000900
-0.019800	0.014000
-0.026000	0.021900
-0.027400	0.040500
0.014000	-0.006800
0.009800	0.034100
0.030200	0.032300
-0.006800	0.028800
0.034100	-0.004200
0.028100	0.000000
