up_down_5	up_down_highest_in_week
-0.006500	0.016100
0.000200	0.014000
0.025100	0.001000
0.019800	-0.002600
0.007300	-0.007700
0.001200	0.004600
0.000100	0.003600
-0.009300	0.011500
-0.014900	0.023300
-0.011300	0.022300
-0.016600	0.047000
-0.014400	0.043800
0.011500	0.014300
0.023300	0.007100
0.022300	0.007100
0.047000	0.000700
0.031200	0.013300
-0.003400	0.018400
-0.007500	0.015300
0.005300	0.002500
0.000700	-0.006500
0.006800	-0.007600
0.004300	-0.009500
-0.012600	0.008900
-0.034700	0.018200
-0.026700	0.025200
-0.018100	0.033700
-0.009500	0.034200
0.008900	0.029600
0.015100	0.032700
0.025200	0.012100
0.033700	0.001500
0.034200	-0.002500
0.027100	-0.001000
0.027200	0.002000
0.008600	0.003100
-0.007500	0.008600
-0.010500	0.021100
-0.008500	0.021600
-0.007500	0.023600
0.003100	0.024900
0.008600	0.024900
0.021100	0.013900
0.017200	0.018300
0.022700	0.014800
0.024900	0.002600
0.023000	0.010800
0.009600	0.016600
0.010100	0.020500
0.008600	0.018500
0.002600	0.013100
0.010800	0.006800
0.016600	0.003900
0.016200	0.008200
0.014700	0.007700
0.013100	0.000500
0.003000	0.004300
0.003900	-0.004300
0.001500	0.002400
0.003400	0.005500
-0.015800	0.024700
-0.016900	0.029600
-0.007500	0.022000
0.002100	0.019100
0.005500	0.029800
0.024700	0.022600
0.028600	0.023600
0.022000	0.024400
0.018600	0.024900
0.029800	0.007900
0.017000	0.016900
0.023600	0.015400
0.024400	0.016600
0.018000	0.025800
-0.005000	0.031800
0.016900	0.015500
0.015400	0.016900
0.016600	0.007800
0.025800	0.005500
0.024600	0.012700
0.013300	0.007700
0.016900	0.002000
0.002900	0.006900
-0.004800	0.024000
-0.003100	0.056600
0.007400	0.067000
0.002000	0.064700
0.003300	0.068300
0.024000	0.053000
0.056600	0.025900
0.067000	-0.012200
0.052500	0.005500
0.043700	0.017900
0.032700	0.013600
-0.009900	0.029100
-0.012200	0.005500
0.005500	-0.007600
0.010300	-0.035500
-0.029500	-0.004900
-0.018900	-0.008300
-0.059400	0.008600
-0.056300	-0.006700
-0.055400	-0.009300
-0.038400	0.009200
-0.027500	0.003200
-0.007400	0.011200
-0.026000	0.021200
-0.022100	0.024000
-0.010500	0.030900
-0.002100	0.016500
0.011200	-0.012200
0.009000	-0.000500
0.011300	-0.009500
0.005400	0.008400
-0.012700	0.016200
-0.028700	0.015700
-0.010000	0.009200
-0.017400	0.017100
0.008400	0.004100
0.016200	0.000000
