up_down_10	up_down_5	up_down_4	up_down_3	highest_1_week	highest_2_week	highest_3_week	highest_4_week	lowest_1_week	chg
0.010800	0.013500	0.017800	0.017800	0.020300	0.020300	0.024800	0.028200	-0.014100	0.009200
0.026800	0.038100	0.038100	0.029500	-0.001300	-0.001300	0.006500	0.007900	0.012300	0.020300
0.022700	0.034700	0.026100	0.026100	0.002100	0.002100	0.011300	0.014000	0.017300	-0.003400
0.032600	0.023300	0.023300	0.014100	0.004900	0.010700	0.014100	0.018800	0.016600	-0.002800
0.031800	0.025400	0.016200	-0.004100	0.002800	0.008600	0.012000	0.034400	0.019400	0.002100
0.032500	0.019000	-0.001300	0.002100	-0.011000	0.005800	0.009200	0.031600	0.022200	0.002800
0.025800	-0.012300	-0.008900	-0.006100	0.008500	0.018800	0.020200	0.042600	0.011200	-0.011000
0.017400	-0.017300	-0.014500	-0.016600	0.017600	0.028600	0.031300	0.053100	0.002800	-0.008400
0.006700	-0.016600	-0.018700	-0.021500	0.027300	0.030700	0.035400	0.060500	0.000700	-0.002100
0.006000	-0.019400	-0.022200	-0.011200	0.028000	0.031400	0.053800	0.091000	-0.009900	-0.000700
0.006700	-0.012300	-0.001300	0.007100	0.018100	0.021500	0.043900	0.081100	-0.009800	0.009900
-0.003800	0.008500	0.016900	0.019000	0.010300	0.011700	0.034100	0.079000	-0.000700	0.009800
0.000300	0.017600	0.019700	0.020400	0.011000	0.013700	0.035500	0.078300	-0.006200	0.000700
0.010700	0.027300	0.028000	0.018100	0.003400	0.008100	0.033200	0.070700	0.003400	0.007600
0.007200	0.026600	0.016700	0.006900	0.004800	0.027200	0.064400	0.072100	0.002000	-0.001400
0.005100	0.017400	0.007600	0.006900	0.004100	0.026500	0.063700	0.071400	0.002700	0.000700
0.018800	0.010300	0.009600	0.002000	0.001400	0.023800	0.068700	0.068700	0.005400	0.002700
0.028600	0.011000	0.003400	0.004800	0.002700	0.024500	0.067300	0.067300	0.006800	0.001400
0.023900	-0.003400	-0.002000	-0.002700	0.011500	0.036600	0.074100	0.074100	-0.000600	-0.006800
0.027300	0.000700	0.000000	-0.002700	0.026500	0.063700	0.071400	0.071400	0.002100	0.002700
0.015300	-0.002100	-0.004800	-0.006200	0.028600	0.065800	0.073500	0.082200	-0.003400	-0.002100
0.008900	-0.001400	-0.002800	0.004000	0.025200	0.070100	0.070100	0.078800	-0.005500	0.003400
0.013700	0.002700	0.009500	0.006800	0.021800	0.064600	0.064600	0.073300	-0.002000	0.005500
0.008100	0.011500	0.008800	0.010900	0.025100	0.062600	0.062600	0.075900	-0.012400	0.002000
0.027200	0.026500	0.028600	0.025200	0.037200	0.044900	0.044900	0.064500	0.005300	0.017700
0.024500	0.026600	0.023200	0.017700	0.039200	0.046900	0.055600	0.066500	0.003300	-0.002000
0.018500	0.019900	0.014400	0.012400	0.050200	0.050200	0.058900	0.076700	-0.007400	-0.003300
0.024500	0.021800	0.019800	0.002100	0.042800	0.042800	0.051500	0.069300	-0.005300	0.007400
0.036600	0.025100	0.007400	0.009400	0.037500	0.037500	0.050800	0.064000	-0.028500	0.005300
0.063700	0.037200	0.039200	0.042500	0.007700	0.007700	0.027300	0.034200	0.014100	0.029800
0.064500	0.037900	0.041200	0.033800	0.009000	0.017700	0.028600	0.052400	0.012800	-0.001300
0.070100	0.050200	0.042800	0.037500	-0.003200	0.008700	0.026500	0.053200	0.021800	0.009000
0.061400	0.039600	0.034300	0.004500	-0.004500	0.011900	0.029700	0.056400	0.018600	-0.003200
0.054900	0.029800	-0.000000	0.001300	-0.007500	0.021000	0.034200	0.060900	0.014100	-0.004500
0.023100	-0.014100	-0.012800	-0.021800	0.020300	0.041400	0.048300	0.075000	-0.002700	-0.014100
0.028400	-0.009500	-0.018500	-0.015300	0.027200	0.038100	0.061900	0.071700	0.000600	0.003300
0.035000	-0.015200	-0.012000	-0.007500	0.023900	0.041700	0.068400	0.068400	0.003900	0.003300
0.023700	-0.015900	-0.011400	0.002700	0.027800	0.045600	0.072300	0.072300	-0.003300	-0.003900
0.021700	-0.008100	0.006000	0.002700	0.029100	0.042300	0.069000	0.069000	-0.014300	0.003300
0.006200	0.020300	0.017000	0.013700	0.021100	0.028000	0.054700	0.054700	-0.003300	0.014300
0.017700	0.027200	0.023900	0.027800	0.010900	0.034700	0.044500	0.044500	0.006900	0.010200
0.006200	0.021400	0.025300	0.022000	0.020300	0.047000	0.047000	0.047000	0.004400	-0.002500
0.005000	0.020900	0.017600	0.003300	0.024700	0.051400	0.051400	0.051400	-0.011500	-0.004400
0.021000	0.029100	0.014800	0.004600	0.013200	0.039900	0.039900	0.039900	-0.002600	0.011500
0.041400	0.021100	0.010900	0.013400	0.006900	0.033600	0.033600	0.033600	0.003700	0.006300
0.036800	0.009600	0.012100	0.016500	0.025100	0.034900	0.034900	0.034900	0.002400	-0.001300
0.041700	0.020300	0.024700	0.013200	0.026700	0.026700	0.026700	0.026700	0.010600	0.008200
0.040600	0.019700	0.008200	0.001900	0.031700	0.031700	0.031700	0.031700	0.005600	-0.005000
0.031700	0.002600	-0.003700	-0.002400	0.037300	0.037300	0.037300	0.046500	-0.003100	-0.005600
0.020500	-0.000600	0.000700	-0.007500	0.034200	0.034200	0.034200	0.048200	-0.019100	0.003100
0.034700	0.025100	0.016900	0.021900	0.009800	0.009800	0.009800	0.041700	0.005900	0.024400
0.047000	0.026700	0.031700	0.037300	-0.000600	-0.000600	-0.000600	0.031900	0.015700	0.009800
0.050200	0.030500	0.036100	0.033000	0.000600	0.000600	0.000600	0.033100	0.016900	-0.001200
0.039300	0.036700	0.033600	0.009200	-0.007600	-0.005200	0.009800	0.039300	0.017500	0.000600
0.018500	0.019100	-0.005300	-0.015100	0.006900	0.009300	0.029100	0.053800	0.003000	-0.014500
0.019200	-0.005900	-0.015700	-0.014500	0.009900	0.009900	0.047600	0.054400	0.002400	-0.000600
0.014700	-0.012000	-0.010800	-0.011400	0.006200	0.006200	0.043900	0.050700	0.006100	0.003700
0.013600	-0.016900	-0.017500	-0.003000	0.012300	0.012300	0.050000	0.056800	0.002900	-0.006100
