up_down_5	up_down_highest_in_week
0.024600	0.025400
0.036500	0.019500
0.055500	0.012000
0.050900	0.020900
0.044400	0.020900
0.018200	0.028100
0.016600	0.023800
0.012000	0.018800
0.020900	0.015900
0.010100	0.045100
0.022000	0.040400
0.023300	0.034800
0.018800	0.025400
0.015900	0.018400
0.045100	-0.003200
0.037200	0.024200
0.024300	0.031500
0.009900	0.036500
0.010200	0.029200
-0.006800	0.049200
0.024200	0.021400
0.030600	0.022300
0.028100	0.029800
0.027500	0.027200
0.049200	0.004100
0.017500	0.008000
0.003600	0.037200
0.016800	0.031500
0.027200	0.014400
0.001500	0.017000
0.002400	0.020000
0.037200	-0.015800
0.015700	-0.038900
-0.041200	0.000900
-0.037700	-0.009200
-0.064400	0.038200
-0.063900	0.024100
-0.050100	0.026100
-0.027300	0.043100
-0.011600	0.026500
0.038200	0.031800
0.024100	0.025400
0.016100	0.052000
0.013800	0.071300
0.015000	0.053500
0.031800	0.020700
0.018300	0.036500
0.052000	0.025800
0.069500	0.032700
0.042100	0.042300
0.020700	0.026800
0.036500	0.018100
0.025800	0.005100
0.032700	-0.006400
0.035900	0.000000
