up_down_5	up_down_4	up_down_3	up_down_highest_in_week	highest_2_week	chg
0.031400	0.034100	0.021000	0.024200	0.042900	0.009100
0.032500	0.019400	0.014500	0.025800	0.050600	-0.001600
0.027900	0.023000	0.016000	0.028700	0.054200	0.008500
0.023500	0.016500	0.007400	0.028200	0.054200	0.000500
0.033300	0.024200	0.025800	0.011400	0.037400	0.016800
0.020100	0.021700	0.013200	0.022800	0.042500	-0.004100
0.024300	0.015800	0.015300	0.026300	0.047900	0.002600
0.028700	0.028200	0.011400	0.025500	0.035000	0.012900
0.024600	0.007800	0.011900	0.029600	0.038600	-0.003600
-0.000400	0.003700	0.001100	0.037800	0.046800	-0.008200
0.022800	0.020200	0.007300	0.019700	0.036100	0.019100
0.026300	0.013400	0.017000	0.021600	0.030000	0.006100
0.025500	0.029100	0.037300	0.009500	0.017900	0.012100
0.029600	0.037800	0.018700	0.009000	0.026300	0.000500
0.036800	0.017700	0.011600	0.010000	0.052000	-0.001000
0.019700	0.013600	0.001500	0.016400	0.068500	0.002000
0.021600	0.009500	0.009000	0.008400	0.060500	0.008000
0.004600	0.004100	0.005100	0.013300	0.065400	-0.004900
-0.002300	-0.001300	-0.003300	0.028600	0.071800	-0.006400
-0.011300	-0.013300	-0.021300	0.063300	0.081800	-0.010000
0.016400	0.008400	0.013300	0.052100	0.052100	0.029700
0.006900	0.011800	0.018200	0.053600	0.053600	-0.001500
0.007900	0.014300	0.024300	0.057500	0.057500	-0.003900
0.028600	0.038600	0.008900	0.043200	0.043200	0.014300
0.063300	0.033600	0.035100	0.018500	0.018500	0.024700
0.052100	0.053600	0.057500	-0.016200	-0.007200	0.018500
0.035000	0.038900	0.024600	0.011400	0.011400	-0.018600
0.030400	0.016100	-0.008600	0.019900	0.019900	-0.008500
0.026100	0.001400	-0.017100	0.009900	0.009900	0.010000
-0.018000	-0.036500	-0.017900	0.029300	0.029300	-0.019400
-0.016200	0.002400	0.010900	0.009000	0.009000	0.020300
0.011400	0.019900	0.009900	-0.014100	-0.014100	0.009000
0.005800	-0.004200	0.015200	-0.045100	-0.045100	-0.014100
-0.049300	-0.029900	-0.050200	-0.003000	-0.003000	-0.045100
-0.032900	-0.053200	-0.062200	-0.008200	-0.008200	-0.003000
-0.075200	-0.084200	-0.070100	0.013800	0.017900	-0.022000
-0.070400	-0.056300	-0.011200	-0.004500	0.004100	0.013800
-0.060800	-0.015700	-0.012700	-0.006800	0.008600	-0.004500
-0.036400	-0.033400	-0.011400	0.013900	0.029300	-0.020700
-0.026700	-0.004700	-0.018500	0.007200	0.022600	0.006700
0.002500	-0.011300	-0.006800	0.015400	0.015400	0.007200
-0.023500	-0.019000	0.001700	0.027600	0.027600	-0.012200
-0.025200	-0.004500	-0.011200	0.033800	0.033800	-0.006200
-0.015900	-0.022600	-0.029800	0.045200	0.049200	-0.011400
-0.007900	-0.015100	-0.002900	0.030500	0.043000	0.014700
0.015400	0.027600	0.033800	-0.002400	0.012500	0.030500
0.018600	0.024800	0.036200	0.006600	0.021500	-0.009000
0.031400	0.042800	0.028100	-0.007500	0.014900	0.006600
0.035300	0.020600	-0.009900	0.013900	0.022400	-0.007500
0.006400	-0.024100	-0.015100	0.036600	0.036600	-0.014200
-0.023600	-0.014600	-0.021200	0.036100	0.036100	0.000500
-0.006400	-0.013000	-0.005500	0.027900	0.027900	0.008200
-0.013500	-0.006000	0.008200	0.028400	0.028400	-0.000500
0.013900	0.028100	0.027600	0.008500	0.008500	0.019900
0.036600	0.036100	0.027900	0.000000	0.000000	0.008500
