up_down_5	up_down_4	up_down_3	up_down_highest_in_week	highest_2_week	chg
0.014300	0.018200	0.022200	0.045700	0.059500	0.005900
0.033900	0.037900	0.011800	0.030000	0.043800	0.015700
0.067900	0.041800	0.051600	0.013800	0.019800	0.030000
0.034300	0.044100	0.038200	0.021300	0.055800	-0.007500
0.024300	0.018400	0.002700	0.041100	0.075600	-0.019800
0.018400	0.002700	-0.027300	0.041100	0.075600	0.000000
0.020100	-0.009900	-0.002400	0.023700	0.058200	0.017400
0.013800	0.021300	0.041100	0.006000	0.039100	0.023700
0.005600	0.025400	0.025400	0.050200	0.060100	-0.015700
0.032900	0.032900	0.015500	0.042700	0.084500	0.007500
0.036600	0.019200	-0.004500	0.039000	0.080800	0.003700
0.009000	-0.014700	0.001000	0.049200	0.091000	-0.010200
0.006000	0.021700	0.014200	0.033100	0.070300	0.020700
0.050200	0.042700	0.039000	0.009900	0.057500	0.028500
0.032900	0.029200	0.039400	0.051600	0.067300	-0.009800
0.027400	0.037600	0.016900	0.053400	0.069100	-0.001800
0.044800	0.024100	-0.004400	0.046200	0.061900	0.007200
0.033100	0.004600	0.014400	0.037200	0.063100	0.009000
0.009900	0.019700	0.021500	0.047600	0.057800	0.005300
0.051600	0.053400	0.046200	0.015700	0.025900	0.031900
0.047400	0.040200	0.031200	0.021700	0.031900	-0.006000
0.034100	0.025100	0.019800	0.027800	0.038000	-0.006100
0.028600	0.023300	-0.008600	0.034500	0.034500	0.003500
0.047600	0.015700	0.021700	0.010200	0.010200	0.024300
0.008100	0.014100	0.020200	0.017800	0.017800	-0.007600
-0.013200	-0.007100	-0.010600	0.045100	0.045100	-0.027300
0.010400	0.006900	-0.017400	0.027600	0.027600	0.017500
0.034500	0.010200	0.017800	-0.024700	-0.024700	0.027600
-0.020000	-0.012400	0.014900	0.005500	0.005500	-0.030200
-0.027100	0.000200	-0.017300	0.020200	0.020200	-0.014700
0.020400	0.002900	-0.024700	-0.032700	-0.032700	0.020200
-0.029800	-0.057400	-0.027200	-0.045900	-0.044100	-0.032700
-0.105400	-0.075200	-0.060500	0.002100	0.003900	-0.048000
-0.076100	-0.061400	-0.081600	0.003000	0.004800	-0.000900
-0.074500	-0.094700	-0.062000	0.017900	0.044600	-0.013100
-0.078600	-0.045900	0.002100	0.001800	0.028500	0.016100
-0.066400	-0.018400	-0.017500	0.022300	0.072700	-0.020500
-0.030800	-0.029900	-0.016800	0.034700	0.085100	-0.012400
-0.028900	-0.015800	-0.031900	0.033700	0.084100	0.001000
0.017900	0.001800	0.022300	0.026700	0.056000	0.033700
-0.001900	0.018600	0.031000	0.030400	0.069400	-0.003700
0.013900	0.026300	0.025300	0.058800	0.094300	-0.004700
0.008500	0.007500	-0.026200	0.076600	0.112100	-0.017800
0.026600	-0.007100	-0.003400	0.057500	0.093000	0.019100
0.026700	0.030400	0.035100	0.029300	0.059200	0.033800
0.027700	0.032400	0.050200	0.041700	0.061900	-0.002700
0.058800	0.076600	0.057500	0.035500	0.035500	0.026400
0.073900	0.054800	0.021000	0.038200	0.038200	-0.002700
0.043200	0.009400	0.012100	0.049800	0.049800	-0.011600
0.029300	0.032000	0.005600	0.029900	0.029900	0.019900
0.041700	0.015300	0.018000	0.020200	0.020200	0.009700
0.035500	0.038200	0.049800	-0.001700	0.016200	0.020200
0.036500	0.048100	0.028200	-0.004100	0.017900	-0.001700
0.030900	0.011000	0.001300	0.013100	0.035100	-0.017200
0.010100	0.000400	-0.019800	0.014000	0.036000	-0.000900
-0.007500	-0.027700	-0.026000	0.021900	0.043900	-0.007900
-0.046300	-0.044600	-0.027400	0.062500	0.062500	-0.018600
-0.004100	0.013100	0.014000	0.022000	0.022000	0.040500
0.001000	0.001900	0.009800	0.034100	0.034100	-0.012100
0.003700	0.011600	0.030200	0.032300	0.032300	0.001800
0.015100	0.033700	-0.006800	0.028800	0.028800	0.003500
0.062500	0.022000	0.034100	-0.004200	-0.004200	0.028800
0.017800	0.029900	0.028100	0.000000	0.000000	-0.004200
