up_down_5	up_down_highest_in_3days
0.031100	0.025400
0.031400	0.019500
0.043400	0.001000
0.025400	0.000000
0.019500	0.011000
-0.006200	0.028100
-0.002900	0.023800
0.011000	0.009900
0.028100	-0.000500
0.013000	0.019700
0.003800	0.022000
-0.000500	0.034800
0.019700	0.025400
0.022000	0.018400
0.034800	-0.003200
0.022200	-0.005000
0.007900	0.003700
-0.015500	0.036500
-0.005000	0.029200
0.003700	0.027800
0.036500	-0.000900
0.028300	0.022300
0.019400	0.029800
-0.001700	0.023100
0.022300	-0.003900
0.025900	0.008000
0.004400	0.022800
-0.013000	0.017100
0.008000	0.014400
0.020200	0.017000
0.011500	0.020000
0.014400	-0.015800
0.001200	-0.038900
-0.035600	0.000900
-0.054700	-0.009200
-0.068600	0.020500
-0.008300	-0.002000
-0.011200	0.019700
0.001500	0.043100
-0.002400	0.026500
0.019700	0.006400
0.043100	-0.010000
0.016500	0.035400
-0.022900	0.054700
-0.011500	0.053500
0.035400	0.016600
0.047600	0.023700
0.053500	0.004100
0.014800	0.014600
0.012300	0.037200
0.004100	0.026800
0.014600	0.018100
0.037200	0.005100
0.026800	-0.003000
0.011700	0.003400
0.002100	-0.005900
-0.012800	0.003900
-0.026200	0.027100
-0.005900	0.005500
0.002600	0.023000
0.027100	0.020400
0.005500	0.018300
0.023000	0.002100
0.020400	0.000000
