2018-01-04	1.4830	1.4830	0.75%	开放申购	开放赎回	
2018-01-03	1.4720	1.4720	0.68%	开放申购	开放赎回	
2018-01-02	1.4620	1.4620	2.52%	开放申购	开放赎回	
2017-12-31	1.4260	1.4260		开放申购	开放赎回	
2017-12-29	1.4260	1.4260	0.14%	开放申购	开放赎回	
2017-12-28	1.4240	1.4240	1.14%	开放申购	开放赎回	
2017-12-27	1.4080	1.4080	-1.33%	开放申购	开放赎回	
2017-12-26	1.4270	1.4270	-0.63%	开放申购	开放赎回	
2017-12-25	1.4360	1.4360	0.00%	暂停申购	暂停赎回	
2017-12-22	1.4360	1.4360	0.28%	开放申购	开放赎回	
2017-12-21	1.4320	1.4320	0.92%	开放申购	开放赎回	
2017-12-20	1.4190	1.4190	-0.07%	开放申购	开放赎回	
2017-12-19	1.4200	1.4200	1.00%	开放申购	开放赎回	
2017-12-18	1.4060	1.4060	0.43%	开放申购	开放赎回	
2017-12-15	1.4000	1.4000	-1.20%	开放申购	开放赎回	
2017-12-14	1.4170	1.4170	-0.42%	开放申购	开放赎回	
2017-12-13	1.4230	1.4230	1.21%	开放申购	开放赎回	
2017-12-12	1.4060	1.4060	-1.47%	开放申购	开放赎回	
2017-12-11	1.4270	1.4270	2.00%	开放申购	开放赎回	
2017-12-08	1.3990	1.3990	1.82%	开放申购	开放赎回

2017-12-07	1.3740	1.3740	-0.22%	开放申购	开放赎回	
2017-12-06	1.3770	1.3770	-1.57%	开放申购	开放赎回	
2017-12-05	1.3990	1.3990	-0.36%	开放申购	开放赎回	
2017-12-04	1.4040	1.4040	0.57%	开放申购	开放赎回	
2017-12-01	1.3960	1.3960	-0.57%	开放申购	开放赎回	
2017-11-30	1.4040	1.4040	-2.02%	开放申购	开放赎回	
2017-11-29	1.4330	1.4330	-0.28%	开放申购	开放赎回	
2017-11-28	1.4370	1.4370	0.91%	开放申购	开放赎回	
2017-11-27	1.4240	1.4240	-1.59%	开放申购	开放赎回	
2017-11-24	1.4470	1.4470	-0.14%	开放申购	开放赎回	
2017-11-23	1.4490	1.4490	-2.88%	开放申购	开放赎回	
2017-11-22	1.4920	1.4920	-0.47%	开放申购	开放赎回	
2017-11-21	1.4990	1.4990	2.18%	开放申购	开放赎回	
2017-11-20	1.4670	1.4670	1.52%	开放申购	开放赎回	
2017-11-17	1.4450	1.4450	0.49%	开放申购	开放赎回	
2017-11-16	1.4380	1.4380	2.06%	开放申购	开放赎回	
2017-11-15	1.4090	1.4090	-0.84%	开放申购	开放赎回	
2017-11-14	1.4210	1.4210	-0.56%	开放申购	开放赎回	
2017-11-13	1.4290	1.4290	0.28%	开放申购	开放赎回	
2017-11-10	1.4250	1.4250	1.14%	开放申购	开放赎回

2017-11-09	1.4090	1.4090	1.08%	开放申购	开放赎回	
2017-11-08	1.3940	1.3940	-0.43%	开放申购	开放赎回	
2017-11-07	1.4000	1.4000	1.16%	开放申购	开放赎回	
2017-11-06	1.3840	1.3840	1.76%	开放申购	开放赎回	
2017-11-03	1.3600	1.3600	0.22%	开放申购	开放赎回	
2017-11-02	1.3570	1.3570	-0.07%	开放申购	开放赎回	
2017-11-01	1.3580	1.3580	0.00%	开放申购	开放赎回	
2017-10-31	1.3580	1.3580	-0.15%	开放申购	开放赎回	
2017-10-30	1.3600	1.3600	-0.44%	开放申购	开放赎回	
2017-10-27	1.3660	1.3660	1.11%	开放申购	开放赎回	
2017-10-26	1.3510	1.3510	-0.22%	开放申购	开放赎回	
2017-10-25	1.3540	1.3540	0.30%	开放申购	开放赎回	
2017-10-24	1.3500	1.3500	0.15%	开放申购	开放赎回	
2017-10-23	1.3480	1.3480	-0.37%	开放申购	开放赎回	
2017-10-20	1.3530	1.3530	0.59%	开放申购	开放赎回	
2017-10-19	1.3450	1.3450	-0.66%	开放申购	开放赎回	
2017-10-18	1.3540	1.3540	0.67%	开放申购	开放赎回	
2017-10-17	1.3450	1.3450	0.00%	开放申购	开放赎回	
2017-10-16	1.3450	1.3450	0.22%	开放申购	开放赎回	
